USN,Name,Location,RSVP,Past_Attendance,Current_Distance
4MW15ME294,Raghav Rao,Aligarh,No,Yes,1691.23
4MW14CV366,Arjun Prasad,Guntur,No,No,709.46
4MW20CV605,Kavita Sharma,Ahmedabad,No,No,1144.31
4MW13EC843,Meera Khan,Sivasagar,Yes,No,2584.53
4MW24ME443,Sneha Yadav,Ghazipur,No,No,1672.01
4MW13CV427,Zayan Aggarwal,Asansol,Yes,No,1748.26
4MW20EC349,Saurabh Naidu,Dehradun,No,Yes,1955.72
4MW22EC164,Laxman Bhatt,"Chengdu, China",No,No,3584.46
4MW14CS475,Sneha Yadav,"Rotterdam, Netherlands",No,No,7543.35
4MW13CV020,Devendra Thakur,Ranchi,Yes,No,1600.57
4MW21ME982,Dilip Prasad,"Marseille, France",Yes,Yes,7378.63
4MW16CV034,Charulata Menon,"Melbourne, Australia",Yes,Yes,9201.73
4MW20EC303,Jeevan Reddy,"Hanoi, Vietnam",No,Yes,3414.49
4MW24EC057,Samar Nair,"Calgary, Canada",No,Yes,12866.2
4MW22CV732,Barkha Shetty,Belgaum,No,Yes,327.81
4MW16EC935,Aniket Sinha,Dantewada,Yes,No,959.99
4MW24CS029,Tanvi Mishra,Guwahati,No,No,2297.74
4MW18EC751,Sneha Yadav,Bilaspur,Yes,Yes,1282.13
4MW20EC664,Vandana Rao,Pithoragarh,No,No,1992.11
4MW19EC449,Chirag Sinha,"Helsinki, Finland",Yes,No,6624.31
4MW23CV774,Urvashi Naidu,"Busan, South Korea",Yes,No,5955.32
4MW14EC129,Kiran Reddy,Rishikesh,No,Yes,1936.58
4MW16CV157,Bina Chauhan,Kurukshetra,No,No,1899.65
4MW16EC357,Lokesh Aggarwal,"Busan, South Korea",Yes,No,5955.32
4MW10EC554,Yamini Shetty,Ludhiana,Yes,No,1995.3
4MW19CS446,Omkar Khan,Durgapur,Yes,No,1765.71
4MW22ME918,Charulata Menon,Basti,No,Yes,1737.41
4MW15CS180,Ishita Nair,Raebareli,Yes,Yes,1615.24
4MW21EC851,Om Gupta,Bareilly,Yes,No,1784.52
4MW24EC473,Farida Aggarwal,"Victoria, Canada",No,Yes,12976.59
4MW22EC612,Aarohi Sinha,"Austin, USA",No,No,15160.97
4MW11CV221,Aarohi Sinha,"Porto Alegre, Brazil",No,Yes,14186.38
4MW22CS744,Jaya Mehta,Almora,No,No,1918.02
4MW10EC218,Farah Kapoor,Lucknow,Yes,No,1666.92
4MW16CV764,Vaishali Yadav,Varanasi,Yes,No,1619.33
4MW16CS085,Mona Deshmukh,Surat,Yes,No,942.96
4MW11ME551,Lata Gupta,Dharwad,Yes,Yes,273.45
4MW15EC396,Nisha Verma,Aligarh,Yes,No,1691.23
4MW21CV735,Divya Menon,"New York City, USA",No,No,13261.27
4MW13ME646,Jatin Iyer,"Chicago, USA",No,No,13679.48
4MW17ME849,Farzana Sinha,"Luxembourg City, Luxembourg",Yes,No,7394.2
4MW22ME774,Yashwant Iyer,"Tashkent, Uzbekistan",No,Yes,3193.49
4MW22ME487,Raghav Reddy,Kharagpur,No,Yes,1681.57
4MW12ME856,Jaya Jha,Bhubaneswar,No,Yes,1425.5
4MW13CS263,Nikhil Verma,Junagadh,Yes,No,1061.05
4MW21CS639,Ramesh Iyer,"Seattle, USA",No,Yes,13088.68
4MW18ME584,Mona Deshmukh,"Dubai, UAE",Yes,Yes,2464.59
4MW16CV120,Harini Thakur,Mehsana,No,No,1211.58
4MW15EC737,Hardik Reddy,"Calgary, Canada",No,No,12866.2
4MW21ME537,Bhuvan Thakur,"Brussels, Belgium",No,No,7537.36
4MW10ME262,Yamini Shetty,New Delhi,Yes,Yes,1758.65
4MW19EC522,Yasmin Mishra,"Shenzhen, China",No,No,4278.2
4MW16CV261,Farida Aggarwal,Hamirpur,Yes,Yes,1519.71
4MW13EC446,Nitin Reddy,"Marseille, France",No,Yes,7378.63
4MW13EC353,Aarohi Sinha,Etah,Yes,No,1667.09
4MW15CV140,Harini Thakur,"Zurich, Switzerland",Yes,Yes,7182.56
4MW20ME832,Charulata Menon,Rishikesh,No,No,1936.58
4MW19EC246,Pranav Deshmukh,Midnapore,No,No,1688.8
4MW13CS191,Inderjit Kapoor,"Milan, Italy",No,Yes,7102.28
4MW11EC131,Farah Kapoor,"Zurich, Switzerland",No,Yes,7182.56
4MW11CS516,Anirudh Chauhan,Hazaribagh,No,Yes,1668.85
4MW12EC151,Vidya Iyer,Sitapur,No,Yes,1730.86
4MW12CV291,Gopal Deshmukh,"Medellín, Colombia",No,No,16131.4
4MW23CS325,Jeevan Reddy,"Toronto, Canada",Yes,Yes,13219.41
4MW11EC132,Jeevan Goswami,Mandsaur,No,No,1257.43
4MW22CV985,Farzana Sinha,"San Francisco, USA",Yes,Yes,14112.29
4MW11EC165,Nisha Verma,"San Francisco, USA",Yes,Yes,14112.29
4MW15EC580,Nirav Das,"Almaty, Kazakhstan",No,Yes,3366.77
4MW12ME123,Chitra Kapoor,"Christchurch, New Zealand",Yes,Yes,11612.59
4MW22CS132,Dilip Prasad,Rewari,Yes,Yes,1701.76
4MW24EC873,Farah Kapoor,Asansol,No,Yes,1748.26
4MW24CV795,Aaditya Sharma,"Muscat, Oman",Yes,No,2101.68
4MW24EC066,Harsh Bhatt,"Bali, Indonesia",Yes,Yes,5036.11
4MW13EC633,Pankaj Mishra,"Eindhoven, Netherlands",No,No,7467.58
4MW24EC447,Bhavna Thakur,Seoni,Yes,No,1157.21
4MW14CS794,Chandan Aggarwal,"Cebu, Philippines",No,Yes,5338.59
4MW17ME426,Deepak Deshmukh,Karimnagar,No,Yes,763.68
4MW15CS701,Omkar Prasad,Gandhinagar,Yes,No,1164.64
4MW13CV924,Pranav Shetty,"Porto, Portugal",No,Yes,8534.56
4MW14CV874,Vihan Sinha,"Budapest, Hungary",No,Yes,6414.19
4MW16CS523,Zohra Das,"Tunis, Tunisia",No,Yes,6912.56
4MW20CS168,Ramesh Iyer,Deoria,No,Yes,1761.7
4MW24ME286,Faisal Goswami,"Waterloo, Canada",Yes,Yes,13281.33
4MW10ME798,Dipti Chauhan,"Minneapolis, USA",Yes,No,13482.98
4MW10CS887,Dipti Chauhan,Bhubaneswar,Yes,Yes,1425.5
